"SS"	"Pos10wrtsRNAStart"	"DistTerm"	"Distance"	"sameStrand"	"DownDistance"	"sameDownStrand"
"E_coli_RAND_206"	-39.6	86	1000	0	0	0	0
"E_coli_RAND_207"	-0.9	-18	-1	-344	1	0	1
"H_pylori_RAND_53"	-14.5	-82	1000	0	1	0	1
"H_pylori_RAND_65"	-20.5	58	1000	0	0	0	0
"H_pylori_RAND_69"	-13.9	22	255	0	1	297	0
"H_pylori_RAND_96"	-11.8	152	675	0	1	0	1
"H_pylori_RAND_124"	-5.6	-62	1000	0	1	0	1
"H_pylori_RAND_130"	-22.6	77	1000	0	0	31	1
"H_pylori_RAND_139"	0.3	-80	1000	0	0	0	0
"H_pylori_RAND_4"	-11.4	-54	1000	0	0	0	0
"H_pylori_RAND_8"	-24.6	49	1000	0	0	0	0
"H_pylori_RAND_10"	-2.5	30	1000	0	0	0	0
"H_pylori_RAND_32"	0	-6	1000	0	0	0	0
"H_pylori_RAND_41"	-27.7	20	1000	0	1	0	1
"H_pylori_RAND_64"	-32.5	75	1000	0	0	0	0
"H_pylori_RAND_66"	-46.7	140	1000	0	1	0	1
"H_pylori_RAND_67"	-29.71	97	1000	0	0	0	0
"H_pylori_RAND_68"	-4.7	-63	1000	0	0	0	0
"H_pylori_RAND_70"	-6.7	40	430	0	1	0	1
"H_pylori_RAND_71"	0	-67	1000	0	0	0	0
"H_pylori_RAND_72"	-19.7	167	1000	0	0	0	0
"H_pylori_RAND_73"	-1.2	-80	1000	0	1	0	1
"H_pylori_RAND_74"	-28.1	111	1000	0	1	0	1
"H_pylori_RAND_75"	-15	42	1000	-72	1	1361	1
"H_pylori_RAND_76"	-12.2	28	1000	0	1	0	1
"H_pylori_RAND_77"	-45.97	176	1000	0	0	0	0
"H_pylori_RAND_78"	-13.4	-60	1000	0	0	0	0
"H_pylori_RAND_79"	-9.9	-43	1000	0	0	0	0
"H_pylori_RAND_80"	-9	120	1000	0	1	0	1
"H_pylori_RAND_81"	-6.1	70	1000	0	1	0	1
"H_pylori_RAND_82"	-59.64	232	1000	0	1	0	1
"H_pylori_RAND_83"	-6.8	-5	1000	-15	1	0	1
"H_pylori_RAND_84"	-3.2	-65	1000	0	1	80	0
"H_pylori_RAND_85"	-10.6	-88	1000	0	1	0	1
"H_pylori_RAND_86"	-7.8	-80	1000	0	1	0	1
"H_pylori_RAND_87"	-15.79	110	1000	0	0	0	0
"H_pylori_RAND_88"	-24.8	-62	1000	0	0	0	0
"H_pylori_RAND_89"	0	-87	1000	0	0	0	0
"H_pylori_RAND_90"	-6.6	10	1000	0	0	0	0
"H_pylori_RAND_91"	-32.8	-93	1000	0	0	0	0
"H_pylori_RAND_92"	-5.5	65	1000	0	1	0	1
"H_pylori_RAND_93"	-9.7	62	1000	-4285	1	464	0
"H_pylori_RAND_94"	-8.67	-96	1000	0	0	0	0
"H_pylori_RAND_95"	-5.6	14	1000	0	1	0	1
"H_pylori_RAND_97"	-6.1	-88	1000	0	1	0	1
"H_pylori_RAND_98"	-1.7	-16	1000	-240	0	0	1
"H_pylori_RAND_99"	-48.8	-72	1000	0	1	0	1
"H_pylori_RAND_100"	-19.6	-27	125	0	1	402	1
"H_pylori_RAND_101"	-0.6	-38	1000	0	1	0	1
"H_pylori_RAND_102"	4.8	-29	1000	-167	0	193	0
"H_pylori_RAND_103"	-0.8	-49	1000	0	1	0	1
"H_pylori_RAND_104"	0.3	-82	1000	0	1	0	1
"H_pylori_RAND_105"	-2.8	42	1000	0	1	0	1
"H_pylori_RAND_106"	-29.4	261	1000	0	1	0	1
"H_pylori_RAND_107"	-31.8	-61	1000	0	0	252	1
"H_pylori_RAND_108"	-22.97	-97	1000	0	0	0	0
"H_pylori_RAND_109"	-3.9	-47	1000	0	1	0	1
"H_pylori_RAND_110"	-14.7	107	1000	-7	1	0	1
"H_pylori_RAND_111"	-14.1	-104	1000	0	0	0	0
"H_pylori_RAND_112"	-25.7	31	1000	0	0	0	0
"H_pylori_RAND_113"	-73.5	179	1000	0	1	0	1
"H_pylori_RAND_114"	0	-110	1000	0	1	0	1
"H_pylori_RAND_115"	-7.1	-107	1000	0	0	0	0
"H_pylori_RAND_116"	-16.37	75	1000	0	1	0	1
"H_pylori_RAND_117"	-6.1	-100	1000	0	0	0	0
"H_pylori_RAND_118"	-36.6	75	1000	0	0	0	0
"H_pylori_RAND_119"	-48	324	1000	0	0	0	0
"H_pylori_RAND_120"	-24.29	0	1000	0	1	0	1
"H_pylori_RAND_121"	-42.7	310	1000	0	1	0	1
"H_pylori_RAND_122"	-30	36	1000	0	1	0	1
"H_pylori_RAND_123"	0	-75	1000	0	0	0	0
"H_pylori_RAND_125"	-49.87	123	1000	0	1	0	1
"H_pylori_RAND_126"	-6.2	32	1000	0	1	160	1
"H_pylori_RAND_127"	-24.6	-56	1000	-419	1	746	1
"H_pylori_RAND_128"	-7	-84	1000	0	1	0	1
"H_pylori_RAND_129"	0	-32	1000	0	1	0	1
"H_pylori_RAND_131"	-16.3	-81	1000	0	0	0	0
"H_pylori_RAND_132"	1.9	78	1000	-37	0	0	1
"H_pylori_RAND_133"	-11.78	77	1000	0	1	0	1
"H_pylori_RAND_134"	-3.9	11	1000	0	0	0	0
"H_pylori_RAND_135"	-19.9	221	1000	0	0	0	0
"H_pylori_RAND_136"	-1.6	11	117	0	1	143	0
"H_pylori_RAND_137"	0	-88	1000	0	0	0	0
"H_pylori_RAND_138"	-16.3	-23	1000	0	0	0	0
"H_pylori_RAND_140"	-37.97	-18	1000	0	1	0	1
"H_pylori_RAND_141"	-9.2	-43	1000	0	1	0	1
"H_pylori_RAND_142"	-0.3	-46	1000	0	0	0	0
"H_pylori_RAND_143"	-9.6	60	1000	0	1	0	1
"H_pylori_RAND_144"	-14.94	-7	1000	0	1	0	1
"H_pylori_RAND_145"	-10.9	-79	1000	0	0	0	0
"H_pylori_RAND_146"	-5.1	-53	879	0	1	0	1
"H_pylori_RAND_147"	-24.82	147	231	-305	0	0	0
"H_pylori_RAND_148"	-21.6	83	1000	0	0	0	0
"H_pylori_RAND_149"	-13.6	-56	1000	0	1	0	1
"H_pylori_RAND_1"	-38.8	17	1000	0	1	0	1
"H_pylori_RAND_2"	-21.2	27	1000	0	0	0	0
"H_pylori_RAND_3"	-10.9	-19	942	0	1	0	1
"H_pylori_RAND_5"	-15.9	-32	1000	0	0	0	0
"H_pylori_RAND_6"	-4.9	7	1000	0	1	0	1
"H_pylori_RAND_7"	-5.6	-84	1000	-728	0	563	1
"H_pylori_RAND_9"	-5.09	42	1000	0	0	0	0
"H_pylori_RAND_11"	-42.5	151	1000	0	1	0	1
"H_pylori_RAND_12"	-4.2	-59	1000	0	1	0	1
"H_pylori_RAND_13"	-12	-10	1000	0	0	0	0
"H_pylori_RAND_14"	-35.3	22	0	0	1	0	1
"H_pylori_RAND_15"	-50.1	6	1000	0	1	0	1
"H_pylori_RAND_16"	5.1	59	1000	0	0	10	1
"H_pylori_RAND_17"	-4.4	-36	1000	0	0	0	0
"H_pylori_RAND_18"	-19.67	23	1000	0	0	0	0
"H_pylori_RAND_19"	-5.9	18	1000	0	0	0	0
"H_pylori_RAND_20"	-10.1	-44	1000	0	1	0	1
"H_pylori_RAND_21"	0	-23	1000	0	0	0	0
"H_pylori_RAND_22"	-0.1	-46	1000	0	1	0	1
"H_pylori_RAND_23"	-45.9	113	0	-203	1	0	0
"H_pylori_RAND_24"	-23.6	40	1000	0	0	0	0
"H_pylori_RAND_25"	-12.3	-42	1000	-242	0	0	1
"H_pylori_RAND_26"	0.8	-17	1000	-30	1	462	0
"H_pylori_RAND_27"	-13	-101	919	0	0	0	0
"H_pylori_RAND_28"	-9.3	30	1000	0	0	0	0
"H_pylori_RAND_29"	-4.13	117	1000	0	0	0	1
"H_pylori_RAND_30"	-5	10	1000	0	0	0	0
"H_pylori_RAND_31"	-22.2	173	1000	0	0	0	0
"H_pylori_RAND_33"	-23.7	29	1000	0	0	0	0
"H_pylori_RAND_34"	-19.17	219	1000	0	0	0	0
"H_pylori_RAND_35"	-18.55	38	1000	0	1	767	1
"H_pylori_RAND_36"	-56.2	-89	1000	-326	0	204	0
"H_pylori_RAND_37"	-5.7	-98	1000	0	0	0	0
"H_pylori_RAND_38"	2.8	34	1000	0	0	0	0
"H_pylori_RAND_39"	-8.4	-36	1000	0	1	0	1
"H_pylori_RAND_40"	-6.6	145	1000	0	1	0	1
"H_pylori_RAND_42"	-40	69	1000	0	1	0	1
"H_pylori_RAND_43"	-25.22	-82	1000	0	1	0	1
"H_pylori_RAND_44"	-35.1	-106	1000	0	1	0	1
"H_pylori_RAND_45"	0	-57	1000	0	1	0	1
"H_pylori_RAND_46"	-2.1	117	1000	0	0	0	0
"H_pylori_RAND_47"	-41.54	77	91	0	1	0	1
"H_pylori_RAND_48"	-6.3	-1000	1000	0	1	0	1
"H_pylori_RAND_49"	-20.4	31	1000	0	1	0	1
"H_pylori_RAND_50"	-9.5	-75	1000	-1419	1	335	0
"H_pylori_RAND_51"	0	-86	1000	0	0	0	0
"H_pylori_RAND_52"	-8.8	13	1000	-20	0	0	1
"H_pylori_RAND_54"	-19.3	44	1000	0	1	0	1
"H_pylori_RAND_55"	0	10	1000	0	0	0	0
"H_pylori_RAND_56"	-27.9	114	1000	0	0	0	0
"H_pylori_RAND_57"	-5.2	3	1000	0	1	0	1
"H_pylori_RAND_58"	-10.4	-62	1000	0	0	0	0
"H_pylori_RAND_59"	-7.6	-46	1000	0	1	0	1
"H_pylori_RAND_60"	-3.6	-69	1000	0	1	0	1
"H_pylori_RAND_61"	-2.8	-4	1000	0	0	0	0
"H_pylori_RAND_62"	-57.39	23	1000	0	1	21	0
"H_pylori_RAND_63"	-67.6	-94	1000	0	1	0	1
"L_monocytogenes_RAND_122"	-10.6	-66	1000	0	0	0	0
"L_monocytogenes_RAND_102"	-20.1	-58	975	0	1	0	1
"L_monocytogenes_RAND_117"	-14	-53	64	0	1	0	1
"L_monocytogenes_RAND_121"	-8.9	-37	1000	0	0	0	0
"L_monocytogenes_RAND_124"	-14.8	-96	574	0	1	0	1
"L_monocytogenes_RAND_127"	-13.6	52	1000	0	0	14	0
"L_monocytogenes_RAND_136"	-14.9	106	1000	0	0	0	0
"L_monocytogenes_RAND_141"	-5.6	-64	1000	0	1	0	1
"L_monocytogenes_RAND_146"	-21	21	1000	0	0	0	0
"L_monocytogenes_RAND_152"	-4.5	-99	601	0	1	0	1
"L_monocytogenes_RAND_155"	-0.9	-101	1000	0	0	0	0
"L_monocytogenes_RAND_168"	-9	-33	1000	0	1	0	1
"L_monocytogenes_RAND_15"	-9.9	190	1000	0	1	0	1
"L_monocytogenes_RAND_28"	-11.5	-59	1000	-36	1	0	1
"L_monocytogenes_RAND_34"	-11.7	0	1000	0	1	0	1
"L_monocytogenes_RAND_45"	1.1	108	1000	0	1	0	1
"L_monocytogenes_RAND_49"	-26.4	136	1000	0	0	0	0
"L_monocytogenes_RAND_50"	-9.2	-42	452	0	1	0	1
"L_monocytogenes_RAND_81"	-11.9	-94	377	0	1	0	1
"L_monocytogenes_RAND_84"	-34.5	91	1000	-3123	0	8218	0
"L_monocytogenes_RAND_106"	-33.4	-28	1000	0	0	0	0
"L_monocytogenes_RAND_115"	-77.39	381	1000	0	0	0	0
"L_monocytogenes_RAND_116"	-17	130	1000	0	1	0	1
"L_monocytogenes_RAND_118"	-10.2	90	315	0	1	0	1
"L_monocytogenes_RAND_119"	-6.4	37	1000	-84	0	0	1
"L_monocytogenes_RAND_120"	-6.6	-34	0	0	0	30	0
"L_monocytogenes_RAND_123"	-49.3	226	656	0	1	75	0
"L_monocytogenes_RAND_125"	-14.5	-22	529	0	1	0	1
"L_monocytogenes_RAND_126"	-20.74	48	744	0	0	0	0
"L_monocytogenes_RAND_128"	-1.3	-53	1000	0	0	0	0
"L_monocytogenes_RAND_129"	-1.97	112	390	0	0	0	0
"L_monocytogenes_RAND_130"	-9	28	995	-37	1	0	1
"L_monocytogenes_RAND_131"	-14.5	133	1000	-21	1	0	0
"L_monocytogenes_RAND_132"	-4.8	-43	1000	0	0	0	0
"L_monocytogenes_RAND_133"	-42.84	-53	1000	0	0	0	0
"L_monocytogenes_RAND_134"	-31.7	-1	1000	0	0	15	0
"L_monocytogenes_RAND_135"	0	-23	1000	0	1	0	1
"L_monocytogenes_RAND_137"	-56.1	278	372	0	0	0	0
"L_monocytogenes_RAND_138"	-3.84	124	1000	0	0	0	0
"L_monocytogenes_RAND_139"	-3	-29	209	0	1	0	1
"L_monocytogenes_RAND_140"	-19.7	-47	1000	0	0	0	0
"L_monocytogenes_RAND_142"	-37.9	96	447	0	0	0	0
"L_monocytogenes_RAND_143"	-39.05	-21	1000	0	0	0	0
"L_monocytogenes_RAND_144"	-16.5	-66	1000	-4	1	0	1
"L_monocytogenes_RAND_145"	-8.79	-6	376	0	1	0	1
"L_monocytogenes_RAND_147"	-31.5	-88	1000	0	1	0	1
"L_monocytogenes_RAND_148"	-52.3	31	1000	0	0	0	0
"L_monocytogenes_RAND_149"	-59.9	-68	419	0	0	0	0
"L_monocytogenes_RAND_150"	-10.1	-57	977	0	1	0	1
"L_monocytogenes_RAND_151"	-22.3	-41	522	0	0	0	0
"L_monocytogenes_RAND_153"	-1	79	521	0	1	0	1
"L_monocytogenes_RAND_154"	-12.5	-41	857	0	0	0	0
"L_monocytogenes_RAND_156"	-29.4	111	0	0	0	19	1
"L_monocytogenes_RAND_157"	-14.01	-95	1000	0	1	0	1
"L_monocytogenes_RAND_158"	-3.8	122	1000	0	0	0	0
"L_monocytogenes_RAND_159"	-23.7	226	1000	-213	0	0	0
"L_monocytogenes_RAND_160"	7.3	-55	94	0	1	0	1
"L_monocytogenes_RAND_161"	-8.8	-85	1000	0	1	0	1
"L_monocytogenes_RAND_162"	-35.2	-61	1000	0	0	0	0
"L_monocytogenes_RAND_163"	-24.5	29	1000	0	1	0	1
"L_monocytogenes_RAND_164"	-2.9	24	455	0	0	0	0
"L_monocytogenes_RAND_165"	-64.3	-45	694	0	0	0	0
"L_monocytogenes_RAND_166"	-72.7	138	0	0	1	2	1
"L_monocytogenes_RAND_167"	-26.1	41	1000	0	0	0	0
"L_monocytogenes_RAND_1"	-6.3	-44	1000	0	0	0	0
"L_monocytogenes_RAND_2"	-20.7	157	461	0	0	0	0
"L_monocytogenes_RAND_3"	-33	147	0	0	1	0	1
"L_monocytogenes_RAND_4"	-7.8	-78	1000	0	0	0	0
"L_monocytogenes_RAND_5"	-41.44	17	1000	0	0	0	0
"L_monocytogenes_RAND_6"	-77.3	213	1000	0	1	0	1
"L_monocytogenes_RAND_7"	-12.4	126	802	0	0	0	0
"L_monocytogenes_RAND_8"	-18.1	149	1000	0	1	0	1
"L_monocytogenes_RAND_9"	-40.8	287	902	0	0	0	0
"L_monocytogenes_RAND_10"	-9.69	94	1000	0	0	0	0
"L_monocytogenes_RAND_11"	-64.78	283	1000	0	1	0	1
"L_monocytogenes_RAND_12"	-62.4	147	0	0	0	0	0
"L_monocytogenes_RAND_13"	-7.2	-54	1000	-325	1	0	1
"L_monocytogenes_RAND_14"	0	-34	1000	-1	0	359	0
"L_monocytogenes_RAND_16"	-20.8	-72	1000	0	0	0	0
"L_monocytogenes_RAND_17"	-10.6	15	1000	0	0	0	0
"L_monocytogenes_RAND_18"	-14.3	-19	1000	0	0	0	0
"L_monocytogenes_RAND_19"	-3.6	35	575	0	1	0	1
"L_monocytogenes_RAND_20"	-36.3	148	0	0	0	0	1
"L_monocytogenes_RAND_21"	-3.62	-60	648	0	1	0	1
"L_monocytogenes_RAND_22"	-25.3	-28	1000	0	1	0	1
"L_monocytogenes_RAND_23"	-17.8	14	109	0	0	0	0
"L_monocytogenes_RAND_24"	-6.34	39	1000	-138	1	0	1
"L_monocytogenes_RAND_25"	-11.6	-12	1000	0	1	0	1
"L_monocytogenes_RAND_26"	-0.3	100	1000	0	0	0	0
"L_monocytogenes_RAND_27"	-9.2	-22	1000	0	0	0	0
"L_monocytogenes_RAND_29"	-1.9	-26	1000	0	0	0	0
"L_monocytogenes_RAND_30"	-6	-34	1000	0	0	0	0
"L_monocytogenes_RAND_31"	-22.1	34	257	-299	0	0	0
"L_monocytogenes_RAND_32"	-9	-88	1000	0	1	126	0
"L_monocytogenes_RAND_33"	-22.72	-63	1000	0	0	0	0
"L_monocytogenes_RAND_35"	-77.2	191	1000	0	0	25	0
"L_monocytogenes_RAND_36"	-22.1	111	1000	0	1	0	1
"L_monocytogenes_RAND_37"	-5.4	-23	1000	0	0	0	0
"L_monocytogenes_RAND_38"	-0.78	-103	754	0	1	0	1
"L_monocytogenes_RAND_39"	-6.5	-104	1000	0	0	0	0
"L_monocytogenes_RAND_40"	-34.4	9	1000	0	0	0	0
"L_monocytogenes_RAND_41"	-11.9	36	1000	-228	1	55	1
"L_monocytogenes_RAND_42"	-37.8	144	1000	0	0	0	0
"L_monocytogenes_RAND_43"	-11.7	-45	1000	0	0	0	0
"L_monocytogenes_RAND_44"	-47.42	-97	1000	0	0	0	0
"L_monocytogenes_RAND_46"	-21.8	92	214	0	0	0	0
"L_monocytogenes_RAND_47"	-6.7	59	1000	0	1	0	1
"L_monocytogenes_RAND_48"	-16.3	71	1000	-5	1	0	1
"L_monocytogenes_RAND_51"	-13.42	25	1000	0	0	0	0
"L_monocytogenes_RAND_52"	-8.1	121	1000	-12	0	0	0
"L_monocytogenes_RAND_53"	-32.9	-11	1000	0	1	0	1
"L_monocytogenes_RAND_54"	-14.5	-62	0	-47	1	5258	1
"L_monocytogenes_RAND_55"	-51.1	20	563	0	0	0	0
"L_monocytogenes_RAND_56"	-27.1	-10	63	0	1	0	1
"L_monocytogenes_RAND_57"	-1.3	49	1000	0	1	0	1
"L_monocytogenes_RAND_58"	-30.95	116	0	-7	1	0	1
"L_monocytogenes_RAND_59"	-14.2	-41	1000	0	0	0	0
"L_monocytogenes_RAND_60"	-26.8	-16	1000	0	1	0	1
"L_monocytogenes_RAND_61"	-16.3	-94	1000	0	0	0	0
"L_monocytogenes_RAND_62"	-10.09	-85	1000	-104	0	0	0
"L_monocytogenes_RAND_63"	-5	-21	1000	-70	1	64	1
"L_monocytogenes_RAND_64"	-17.9	-42	0	-71	1	28	1
"L_monocytogenes_RAND_65"	-23.65	3	532	0	1	0	1
"L_monocytogenes_RAND_66"	-29.5	40	1000	0	1	0	1
"L_monocytogenes_RAND_67"	-37.5	91	297	0	1	0	1
"L_monocytogenes_RAND_68"	-10.8	-98	921	0	1	0	1
"L_monocytogenes_RAND_69"	-15.7	-86	1000	0	0	0	0
"L_monocytogenes_RAND_70"	-16.9	95	1000	0	0	0	0
"L_monocytogenes_RAND_71"	-0.8	-78	1000	0	0	0	0
"L_monocytogenes_RAND_72"	-34.3	39	992	0	0	0	0
"L_monocytogenes_RAND_73"	-4	-30	1000	0	0	0	0
"L_monocytogenes_RAND_74"	-6.1	51	1000	0	1	0	1
"L_monocytogenes_RAND_75"	-13.4	7	1000	-16	0	8	0
"L_monocytogenes_RAND_76"	-64.1	257	868	0	1	0	1
"L_monocytogenes_RAND_77"	-67.5	-57	1000	0	1	0	1
"L_monocytogenes_RAND_78"	-11.1	-95	551	0	0	0	0
"L_monocytogenes_RAND_79"	-20.8	-76	166	0	0	0	0
"L_monocytogenes_RAND_80"	-14.7	74	0	-34	1	0	0
"L_monocytogenes_RAND_82"	-7.6	-20	1000	0	1	0	1
"L_monocytogenes_RAND_83"	-3.4	52	1000	0	0	0	0
"L_monocytogenes_RAND_85"	-29.62	34	0	0	1	7096	1
"L_monocytogenes_RAND_86"	-9.7	187	1000	-353	1	0	0
"L_monocytogenes_RAND_87"	-22.7	-90	1000	0	1	0	1
"L_monocytogenes_RAND_88"	-18.9	28	0	-691	0	75	0
"L_monocytogenes_RAND_89"	-7.8	10	756	0	1	0	1
"L_monocytogenes_RAND_90"	-27.3	35	1000	0	1	0	1
"L_monocytogenes_RAND_91"	-3.77	78	1000	0	0	0	0
"L_monocytogenes_RAND_92"	-28.5	48	427	0	1	0	1
"L_monocytogenes_RAND_93"	-17.7	55	1000	0	1	0	1
"L_monocytogenes_RAND_94"	3.7	-15	1000	0	0	0	0
"L_monocytogenes_RAND_95"	-72.85	460	1000	0	0	0	0
"L_monocytogenes_RAND_96"	-13.2	-101	556	0	0	0	0
"L_monocytogenes_RAND_97"	0	-59	1000	0	0	0	0
"L_monocytogenes_RAND_98"	-20.5	67	1000	0	0	0	0
"L_monocytogenes_RAND_99"	-4.9	1	966	0	0	0	0
"L_monocytogenes_RAND_100"	-23.3	41	1000	0	1	0	1
"L_monocytogenes_RAND_101"	-19.5	114	1000	0	1	0	1
"L_monocytogenes_RAND_103"	-23.4	-45	1000	0	0	0	0
"L_monocytogenes_RAND_104"	-16.9	-54	1000	0	1	0	1
"L_monocytogenes_RAND_105"	-23	117	1000	0	0	0	1
"L_monocytogenes_RAND_107"	-43.8	-66	1000	0	1	0	1
"L_monocytogenes_RAND_108"	-9.38	8	1000	0	0	0	0
"L_monocytogenes_RAND_109"	-20.14	-31	1000	0	1	0	1
"L_monocytogenes_RAND_110"	-12.89	103	1000	0	0	0	0
"L_monocytogenes_RAND_111"	-3	-51	1000	0	0	0	0
"L_monocytogenes_RAND_112"	-50.2	-56	1000	0	0	0	0
"L_monocytogenes_RAND_113"	-7.8	-13	1000	0	0	0	0
"L_monocytogenes_RAND_114"	-9.39	-34	126	0	0	0	0
"P_aeruginosa_PA01_RAND_10"	-67.7	-1000	1000	0	0	106	0
"P_aeruginosa_PA01_RAND_12"	-67	-1000	1000	0	1	0	1
"P_aeruginosa_PA01_RAND_51"	-36.6	-1000	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_1"	-48.84	107	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_2"	-42.89	-1000	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_3"	-101.2	-1000	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_4"	-34.3	-1000	1000	-85	1	0	0
"P_aeruginosa_PA01_RAND_5"	-69.6	-1000	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_6"	-46.2	-1000	86	0	1	0	1
"P_aeruginosa_PA01_RAND_7"	-50.8	-61	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_8"	-103.8	225	61	-82	0	0	0
"P_aeruginosa_PA01_RAND_9"	-85.96	-1000	1000	0	1	0	1
"P_aeruginosa_PA01_RAND_11"	-33.9	-1000	1000	0	1	0	1
"P_aeruginosa_PA01_RAND_13"	-67.1	-1000	467	0	0	0	0
"P_aeruginosa_PA01_RAND_14"	-57.8	-1000	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_15"	-32.4	-1000	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_16"	-34.4	-1000	1000	0	0	33	0
"P_aeruginosa_PA01_RAND_17"	-39.5	-1000	1000	-7	1	0	0
"P_aeruginosa_PA01_RAND_18"	-77.2	-1000	1000	0	1	0	1
"P_aeruginosa_PA01_RAND_19"	-30.1	-1000	1000	0	1	0	1
"P_aeruginosa_PA01_RAND_20"	-35.1	-46	1000	0	1	0	1
"P_aeruginosa_PA01_RAND_21"	-108.8	-1000	1000	0	1	0	1
"P_aeruginosa_PA01_RAND_22"	-29.7	-1000	284	0	0	0	0
"P_aeruginosa_PA01_RAND_23"	-83	-1000	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_24"	-65.7	-1000	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_25"	-42.2	-1000	1000	0	1	0	1
"P_aeruginosa_PA01_RAND_26"	-64	57	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_27"	-41.2	-1000	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_28"	-27.2	-19	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_29"	-53.9	-1000	1000	0	1	0	1
"P_aeruginosa_PA01_RAND_30"	-73.5	-1000	1000	0	1	0	1
"P_aeruginosa_PA01_RAND_31"	-89.5	39	1000	0	1	0	0
"P_aeruginosa_PA01_RAND_32"	-42	-1000	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_33"	-28.93	-1000	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_34"	-10.4	17	824	0	1	181	0
"P_aeruginosa_PA01_RAND_35"	-32.1	-1000	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_36"	-16	-1000	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_37"	-10.7	-77	1000	-2598	1	3185	1
"P_aeruginosa_PA01_RAND_38"	-40.77	-90	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_39"	-32.7	-1000	1000	0	1	0	1
"P_aeruginosa_PA01_RAND_40"	-40.7	-1000	1000	-135	0	0	0
"P_aeruginosa_PA01_RAND_41"	-60.6	74	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_42"	-124.9	-1000	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_43"	-29.2	-1000	846	0	1	0	1
"P_aeruginosa_PA01_RAND_44"	-41.7	38	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_45"	-72.6	-1000	1000	0	1	0	1
"P_aeruginosa_PA01_RAND_46"	-22.3	-1000	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_47"	-27.5	-1000	1000	0	0	0	0
"P_aeruginosa_PA01_RAND_48"	-46.8	-1000	1000	0	1	0	1
"P_aeruginosa_PA01_RAND_49"	-97.3	-1000	1000	0	1	0	1
"P_aeruginosa_PA01_RAND_50"	-38.9	-1000	1000	-252	0	0	0
"S_aureus_N315_RAND_2"	-32.28	266	1000	0	0	0	0
"S_aureus_N315_RAND_4"	-40.9	11	378	0	0	165	0
"S_aureus_N315_RAND_5"	-27.2	88	1000	0	0	0	0
"S_aureus_N315_RAND_9"	-48.5	-26	1000	0	0	0	0
"S_aureus_N315_RAND_12"	-21.3	47	1000	0	0	0	0
"S_aureus_N315_RAND_17"	1.2	-101	1000	0	0	0	0
"S_aureus_N315_RAND_21"	-5.9	144	751	0	1	0	1
"S_aureus_N315_RAND_22"	-16.6	-27	1000	0	0	0	0
"S_aureus_N315_RAND_23"	-14.6	-42	401	-460	0	84	0
"S_aureus_N315_RAND_24"	0.6	-24	1000	0	0	0	0
"S_aureus_N315_RAND_25"	-23.1	20	352	0	1	0	1
"S_aureus_N315_RAND_26"	-2.91	34	1000	-24	1	0	1
"S_aureus_N315_RAND_27"	-9.6	-93	1000	0	1	0	1
"S_aureus_N315_RAND_1"	-12.4	-48	1000	0	1	0	1
"S_aureus_N315_RAND_3"	-19.5	75	1000	0	0	0	0
"S_aureus_N315_RAND_6"	-33.96	-22	1000	0	1	431	1
"S_aureus_N315_RAND_7"	-10.39	141	1000	-425	1	0	0
"S_aureus_N315_RAND_8"	-48.4	-105	1000	0	0	0	0
"S_aureus_N315_RAND_10"	-90.1	-89	1000	0	1	456	1
"S_aureus_N315_RAND_11"	-4.1	68	1000	0	0	0	0
"S_aureus_N315_RAND_13"	-13.14	47	1000	0	0	0	0
"S_aureus_N315_RAND_14"	-10.25	20	1000	0	1	0	1
"S_aureus_N315_RAND_15"	-16.7	-21	1000	-2022	0	2355	1
"S_aureus_N315_RAND_16"	-15.2	120	802	0	0	0	1
"S_aureus_N315_RAND_18"	-57.4	72	0	0	1	0	1
"S_aureus_N315_RAND_19"	-73.2	236	1000	0	0	0	0
"S_aureus_N315_RAND_20"	-25.2	-97	1000	0	1	0	1
"S_coelicolor_RAND_9"	-187.8	-1000	1000	0	1	0	0
"S_coelicolor_RAND_1"	-143.8	-1000	1000	0	0	0	0
"S_coelicolor_RAND_2"	-29	-1000	1000	0	0	0	0
"S_coelicolor_RAND_3"	-14	-1000	1000	0	1	0	1
