"SS"	"Pos10wrtsRNAStart"	"DistTerm"	"Distance"	"sameStrand"	"DownDistance"	"sameDownStrand"
"s503282"	-29.5	48	1000	-575	0	313	0
"s503332"	-4.29	54	294	-625	1	330	1
"s507060"	-16.9	34	1000	-171	1	76	0
"s541419"	-4.9	-5	299	-5424	0	415	0
"s559456"	-30.5	-17	1000	-529	0	165	1
"s568449"	-18.6	-56	22	-628	1	242	1
"s577757"	-3	-11	1000	-15	0	147	0
"s597771"	-1.3	-20	1000	-58	0	675	1
"s641794"	-8.4	-15	27	-16	0	271	0
"s641861"	-50.4	198	0	-83	1	57	1
"s654815"	-5.8	19	1000	-80	0	1147	1
"s655708"	-7.8	-23	1000	-973	0	304	1
"s657207"	0.2	-36	0	-31	0	67	0
"s685052"	-3.7	-29	1000	-611	1	80	0
"s719740"	-24.8	67	1000	-1775	1	555	1
"s722063"	-33.4	28	1000	-1378	1	1465	0
"s723140"	0	7	0	-2455	0	367	1
"s724367"	-11.44	-13	1000	-140	1	824	1
"s724743"	-6.8	-8	1000	-516	0	526	0
"s737484"	-32.9	-14	1000	-430	0	420	0
"s737527"	-69.8	47	1000	-473	1	235	1
"s746355"	-3.1	16	0	-425	1	76	1
"s746446"	0	-32	0	-516	0	32	0
"s748113"	-2.8	-38	4	-231	0	73	0
"s787828"	3.8	-78	1000	-61	1	227	0
"s791403"	0	-25	1000	-293	0	117	0
"s832887"	-29	12	0	-13	0	31	1
"s834247"	-12.6	74	1000	-157	0	178	1
"s848349"	-14.9	24	407	-34	1	944	1
"s848801"	-5	-78	859	-486	1	565	1
"s859919"	-13.6	4	13	-48	0	176	0
"s888383"	-30	-34	0	-400	1	6944	0
"s901142"	0	-20	1000	-872	0	194	1
"s909736"	-1.6	-105	1000	-132	1	438	1
"s909908"	-75.4	-56	1000	-304	1	79	1
"s909945"	-3.8	-3	789	-341	0	221	0
"s915749"	-61.3	-101	1000	-32	1	973	0
"s1004175"	-24	-74	0	-1359	0	8	0
"s1025727"	-11.1	-79	1000	-768	0	77	1
"s1044350"	0	-13	819	-217	1	335	1
"s1069528"	-11.4	-19	1000	-109	0	38	0
"s1081891"	-32.79	-93	0	0	1	58	0
"s1085655"	-19.2	-58	1000	-371	0	323	1
"s1099639"	-26	-55	1000	-334	0	76	0
"s1127041"	4.4	-72	1000	-155	1	106	1
"s1136117"	-8.6	34	1000	-23	0	143	1
"s1182331"	-21.1	-63	0	-51	1	95	1
"s1224917"	-15.4	20	0	-11	0	40	1
"s1226740"	-9	21	1000	-97	1	2106	0
"s1256694"	0	-57	678	-64	0	583	0
"s1306664"	-21.3	-13	981	-183	1	0	1
"s1370445"	-18.8	1	0	-140	0	13	0
"s1378565"	0	-55	1000	-350	1	316	1
"s1411566"	-23.9	-63	0	-314	1	131	1
"s1411685"	-27.7	58	1000	-433	0	8	0
"s1428638"	-18	-41	1000	-381	0	136	1
"s1498293"	-25.3	-100	0	-81	1	369	1
"s1498506"	-8.6	-14	1000	-294	0	123	0
"s1506385"	-32.8	-11	0	-206	1	75	0
"s1517894"	-26.7	-39	1000	-18	0	13	0
"s1535239"	-20.8	-78	0	-805	1	38	0
"s1537765"	-20.4	-44	0	-273	1	3890	1
"s1541983"	-1.6	-80	185	0	1	0	1
"s1545082"	-89.08	-50	0	-2995	0	475	1
"s1545439"	-6.8	19	0	-3352	1	388	0
"s1605340"	-19.2	11	1000	-78	1	492	1
"s1614071"	-0.7	-6	1000	-90	1	296	1
"s1615044"	-13	-86	1000	-306	1	511	0
"s1616582"	-9.9	-13	0	-19	0	507	0
"s1632557"	-23.3	76	1000	0	1	0	1
"s1633195"	-1.8	-70	1000	0	0	0	0
"s1645753"	-10.6	-79	558	-702	0	164	1
"s1645757"	-6.56	87	1000	-706	1	18	0
"s1651812"	-16.6	31	1000	-41	0	62	1
"s1786261"	1	-1	1000	-94	1	58	0
"s1803685"	-38.3	33	1000	-19	0	3	0
"s1805108"	-5.6	-48	874	-301	1	300	1
"s1805215"	-7.1	-6	721	-408	1	147	1
"s1815943"	-17.5	77	50	-4521	0	1422	1
"s1816167"	0	-77	903	-4745	1	1288	0
"s1818540"	-30.4	-12	1000	-65	1	130	0
"s1852077"	-16.9	-67	0	-317	1	678	1
"s1864783"	-44.1	-104	923	-32	1	1227	0
"s1865833"	-34.9	29	1000	-1082	1	66	0
"s1877140"	-18.4	-90	1000	-71	0	60	1
"s1901222"	-5.5	-15	142	-192	1	727	1
"s1915895"	-34.9	-96	0	-248	0	114	1
"s1995533"	-28	-43	0	-32	0	167	1
"s2009146"	-11.3	14	808	-1106	1	143	1
"s2036293"	-16.5	-91	1000	-363	0	35	0
"s2047116"	-1.4	-36	1000	-32	0	91	1
"s2055776"	-15.2	-30	1000	-149	1	335	0
"s2055930"	-9.6	5	1000	-303	0	242	1
"s2055938"	-8.6	-61	1000	-311	1	188	0
"s2087802"	-6.9	-13	1000	-40	0	155	0
"s2096907"	-8	-88	439	-72	1	774	0
"s2099003"	-17.4	-16	0	-854	0	253	0
"s2250583"	-12.8	-8	1000	-60	0	35	0
"s2292056"	-3.2	-10	172	-58	1	1191	1
"s2373972"	-13.5	1	0	-136	1	10	0
"s2438625"	0	-28	70	-81	1	103	0
"s2510841"	-39.04	118	0	-29	0	0	1
"s2516627"	-17.94	15	1000	-2999	0	63	1
"s2563006"	-23.5	-37	0	-185	1	31	1
"s2580412"	-36.6	127	0	-11	0	122	1
"s2598257"	-4.3	-106	1000	-6	1	76	1
"s2613011"	-16.4	11	1000	-119	1	60	1
"s2636950"	-10.7	-15	0	-109	0	8	0
"s2650866"	-20.5	-18	0	-76	1	426	1
"s2654147"	-6.2	-7	656	-359	1	368	1
"s2658013"	-28.2	22	0	-118	1	86	1
"s2673949"	2.5	-43	1000	-539	1	289	1
"s2716061"	-2.2	-44	1000	-391	0	107	1
"s2720217"	0	-67	0	-28	0	660	0
"s2777463"	-3.4	-43	1000	-215	1	316	1
"s2783931"	-27.1	-58	1000	-111	0	583	1
"s2785896"	-25.8	-31	0	-396	0	471	0
"s2798786"	-46.9	174	1000	0	1	0	1
"s2799456"	0	-52	1000	-45	0	505	1
"s2811676"	-4.4	-6	2	-57	0	555	0
"s2832286"	-31.7	43	0	-36	1	2	0
"s2859042"	-3.9	-43	1000	-761	0	38	1
"s2887086"	-17.7	18	967	0	1	24	0
"s2909406"	-1.5	1	1000	-1136	0	9	0
"s2940466"	-7.6	-8	916	-360	1	309	1
"s2946166"	-18.9	-26	1000	-900	0	166	0
"s2961501"	-2.2	8	27	-85	0	790	1
"s2961607"	-71	-24	0	-191	0	383	1
"s2962266"	-19.9	-102	0	-850	1	16	0
"s2982529"	-26.2	67	0	-4761	0	268	0
"s2982565"	-18.6	-97	0	-4797	1	352	1
"s2995821"	-9.8	65	1000	0	1	0	1
"s3023428"	-15.6	52	1000	-80	1	170	0
"s3080343"	-44.5	-98	0	-339	0	112	1
"s3121544"	-17.5	-16	1000	-69	0	55	1
"s3143274"	-17.6	3	1000	-233	1	18	0
"s3150586"	-3.5	-57	0	-53	0	351	1
"s3203676"	0	-64	447	-131	1	270	0
"s3250080"	-10.5	-29	0	-27	0	221	1
"s3250795"	0	-32	28	-161	0	76	0
"s3277372"	-4.47	-20	1000	-160	1	305	1
"s3329152"	-74.4	-20	344	-34	1	76	1
"s3341151"	-36.1	27	362	-101	0	121	1
"s3341161"	-27.1	-85	1000	-111	1	98	0
"s3361345"	-21.2	-59	1000	0	1	0	1
"s3361451"	-38.8	-99	1000	0	1	0	1
"s3372457"	-23.7	-76	184	-1915	1	696	1
"s3387058"	-19	-26	1000	0	1	0	1
"s3393818"	-28.3	144	0	-121	1	347	0
"s3394645"	-58.5	-41	730	-32	1	141	0
"s3401372"	-29.1	-6	1000	-2423	1	686	1
"s3406868"	-51.6	-71	0	-176	1	56	1
"s3420393"	-26.8	20	1000	-51	0	316	1
"s3476213"	-9.7	-11	0	-437	0	208	1
"s3482935"	-29.3	5	0	-162	1	300	0
"s3488829"	-6.9	-67	1000	-33	1	246	0
"s3511568"	-18	-1	0	-156	1	247	1
"s3511705"	-25.9	-28	1000	-293	1	54	1
"s3534187"	-40	-14	1000	-2	0	38	0
"s3563523"	-4.5	-37	1000	-148	1	0	1
"s3572888"	-23.2	2	1000	-20	0	292	0
"s3603226"	-20.5	-16	1000	-8	0	12	0
"s3639513"	-5	6	1000	-34	1	119	1
"s3641201"	-10.5	22	1000	-222	0	31	1
"s3650187"	0	-36	1000	-277	0	123	0
"s3654793"	-22.5	-74	1000	-43	0	112	1
"s3689610"	-2.8	-16	1000	-582	0	359	1
"s3693081"	-10.5	-41	37	-44	0	183	1
"s3696959"	-7	-85	1000	-92	1	449	1
"s3722498"	-4.5	-95	19	-106	0	5774	0
"s3736132"	-14.7	-50	0	-95	1	31	0
"s3774153"	-18.6	-39	1000	-375	1	163	0
"s3780375"	-10	35	0	-33	0	260	0
"s3785514"	-22.1	1	1000	-229	1	83	1
"s3798044"	-16.6	38	0	-12	0	177	0
"s3825552"	-13.3	74	0	0	1	56	1
"s3832090"	-48.2	-73	0	-129	1	31	1
"s3840202"	-5.5	-32	660	-104	1	25	0
"s3891299"	-33.2	-66	1000	-125	0	80	1
"s3969527"	-14.6	-14	1000	-95	1	106	1
"s3972473"	1.2	102	831	-62	1	328	1
"s3991374"	-12.8	-82	1000	-268	0	918	0
"s3991537"	0	1	1000	-431	0	781	0
"s3993085"	-24.1	-81	380	-445	0	1443	0
"s3993166"	-168.1	209	0	-526	1	896	1
"s3997872"	-15.3	-14	1000	-69	1	101	1
"s4007800"	-55.2	-63	1000	-553	0	81	1
"s4012444"	-119.1	-8	0	-41	0	74	1
"s4017399"	-2	-13	0	-28	0	2	0
"s4055024"	0	-26	1000	-1620	0	257	0
"s4057517"	-10.9	-6	1000	-30	0	224	0
"s4057636"	-24.8	101	236	-149	1	42	1
"s4060253"	-15.4	-85	1000	-39	1	81	0
"s4092507"	-10.6	10	1000	-41	1	528	0
"s4107009"	-15	33	0	-64	0	15	0
"s4148141"	-7	-75	0	-124	0	44	0
"s4153064"	-13.6	-48	1000	-1075	1	4	0
"s4163043"	-31.7	99	0	-318	1	99	0
"s4224195"	-4.3	-33	1000	-1834	0	1576	1
"s4261799"	-23.6	-58	0	-3	0	1190	0
"s4276434"	-8.5	17	1000	-206	1	119	0
"s4286700"	-8.2	-15	810	-1465	0	223	1
"s4290962"	-44.5	-9	1000	-1197	1	17	0
"s4304557"	-32.9	58	1000	-14	0	561	0
"s4323415"	-4.1	-59	1000	-192	1	5	0
"s4330470"	-6.5	-14	1000	-44	1	523	0
"s4390520"	-6.1	-14	0	-34	0	31	0
"s4408326"	-17.4	-77	1000	-335	1	108	1
"s4432464"	-21.5	-79	-1	-441	0	-1	0
