"OrigRF_F","OrigRF_T","RF_H2O_F","RF_H2O_T","Real_Value","Comparison"
0.9975,0.0025,0.980730610430241,0.0192693895697593,1,"BOTH"
0.995,0.005,0.986870684921741,0.0131293150782585,1,"BOTH"
1,0,0.999549550354481,0.000450449645519213,1,"BOTH"
0.99,0.01,0.955015405863524,0.0449845941364765,1,"BOTH"
1,0,0.995458499610424,0.0045415003895759,1,"BOTH"
0.9875,0.0125,0.965805371999741,0.0341946280002594,1,"BOTH"
0.96,0.04,0.954830154985189,0.0451698450148106,1,"BOTH"
0.86,0.14,0.80700537198782,0.19299462801218,1,"BOTH"
0.52,0.48,0.397893112525344,0.602106887474656,1,"BOTH"
0.9925,0.0075,0.985603283107281,0.0143967168927193,1,"BOTH"
0.9925,0.0075,0.993752039015293,0.00624796098470692,1,"BOTH"
0.9875,0.0125,0.955290631353855,0.0447093686461448,1,"BOTH"
0.995,0.005,0.936628235220909,0.0633717647790909,1,"BOTH"
0.9675,0.0325,0.983822782129049,0.0161772178709507,1,"BOTH"
1,0,0.994127471864223,0.00587252813577654,1,"BOTH"
1,0,0.999799550354481,0.000200449645519241,1,"BOTH"
0.8875,0.1125,0.828054888904095,0.171945111095905,1,"BOTH"
1,0,0.990347067832947,0.00965293216705321,1,"BOTH"
1,0,0.993976360738277,0.00602363926172256,1,"BOTH"
0.995,0.005,0.965143923819065,0.0348560761809349,1,"BOTH"
1,0,0.999741217017174,0.000258782982826222,1,"BOTH"
0.9975,0.0025,0.982431098014116,0.0175689019858837,1,"BOTH"
0.985,0.015,0.980343542307615,0.0196564576923847,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
1,0,0.999541217029095,0.000458782970905292,1,"BOTH"
0.9725,0.0275,0.951041960477829,0.048958039522171,1,"BOTH"
1,0,0.997031571924686,0.00296842807531361,1,"BOTH"
0.9925,0.0075,0.977697930395603,0.0223020696043968,1,"BOTH"
0.985,0.015,0.97362478274107,0.0263752172589302,1,"BOTH"
0.9875,0.0125,0.969554405450821,0.0304455945491791,1,"BOTH"
1,0,0.998662412345409,0.00133758765459058,1,"BOTH"
0.985,0.015,0.938711992830038,0.061288007169962,1,"BOTH"
0.9875,0.0125,0.968520114302635,0.0314798856973648,1,"BOTH"
0.9825,0.0175,0.962478799968958,0.0375212000310421,1,"BOTH"
0.8375,0.1625,0.689023186296225,0.310976813703775,1,"BOTH"
0.995,0.005,0.977897277116776,0.0221027228832245,1,"BOTH"
0.995,0.005,0.984688839614391,0.0153111603856086,1,"BOTH"
0.9525,0.0475,0.839511085152626,0.160488914847374,1,"BOTH"
0.9725,0.0275,0.940804721564054,0.0591952784359455,1,"BOTH"
0.8275,0.1725,0.67221844753623,0.32778155246377,1,"BOTH"
0.9875,0.0125,0.867770176693797,0.132229823306203,1,"BOTH"
0.9875,0.0125,0.943363491773605,0.0566365082263947,1,"BOTH"
0.985,0.015,0.985612986803055,0.0143870131969452,1,"BOTH"
0.945,0.055,0.844000858008861,0.155999141991139,1,"BOTH"
1,0,0.983855551600456,0.0161444483995438,1,"BOTH"
1,0,0.986730610430241,0.0132693895697593,1,"BOTH"
0.955,0.045,0.648341475829482,0.351658524170518,1,"BOTH"
1,0,0.989643403470516,0.0103565965294838,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
0.9975,0.0025,0.974377773880959,0.0256222261190414,1,"BOTH"
0.7125,0.2875,0.768248056977987,0.231751943022013,1,"BOTH"
0.9975,0.0025,0.998824550330639,0.00117544966936112,1,"BOTH"
0.365,0.635,0.433324359029531,0.566675640970469,1,"BOTH"
0.9975,0.0025,0.998824550330639,0.00117544966936112,1,"BOTH"
1,0,0.994849326372147,0.00515067362785337,1,"BOTH"
0.9975,0.0025,0.985192902386189,0.0148070976138115,1,"BOTH"
1,0,0.999791832923889,0.000208167076110821,1,"BOTH"
0.95,0.05,0.933044889092445,0.0669551109075546,1,"BOTH"
0.9975,0.0025,0.991478222370148,0.00852177762985229,1,"BOTH"
1,0,0.995755382418632,0.00424461758136752,1,"BOTH"
0.5175,0.4825,0.528140760935843,0.471859239064157,1,"BOTH"
1,0,0.992442508101463,0.00755749189853672,1,"BOTH"
0.995,0.005,0.931919440597296,0.0680805594027042,1,"BOTH"
0.9975,0.0025,0.997411036908627,0.00258896309137346,1,"BOTH"
0.97,0.03,0.792559985950589,0.207440014049411,1,"BOTH"
0.97,0.03,0.957731259465218,0.0422687405347824,1,"BOTH"
0.985,0.015,0.959302207708359,0.0406977922916413,1,"BOTH"
1,0,0.996991217017174,0.00300878298282625,1,"BOTH"
0.8775,0.1225,0.816603222370148,0.183396777629852,1,"BOTH"
1,0,0.999799550354481,0.000200449645519241,1,"BOTH"
0.985,0.015,0.986222509473562,0.0137774905264377,1,"BOTH"
0.9975,0.0025,0.990736172199249,0.00926382780075075,1,"BOTH"
0.53,0.47,0.353311111204326,0.646688888795674,1,"BOTH"
0.9875,0.0125,0.962045555770397,0.0379544442296028,1,"BOTH"
0.925,0.075,0.907903222382069,0.0920967776179313,1,"BOTH"
1,0,0.994968792080879,0.00503120791912082,1,"BOTH"
1,0,0.991043179035187,0.00895682096481321,1,"BOTH"
0.46,0.54,0.513972097873688,0.486027902126312,1,"BOTH"
0.995,0.005,0.96938752284646,0.0306124771535397,1,"BOTH"
1,0,0.998748073935509,0.00125192606449132,1,"BOTH"
0.81,0.19,0.827500000029802,0.172499999970198,1,"BOTH"
0.9875,0.0125,0.965965300649405,0.0340346993505954,1,"BOTH"
0.99,0.01,0.988657424986362,0.0113425750136376,1,"BOTH"
0.9975,0.0025,0.998278222382069,0.00172177761793135,1,"BOTH"
1,0,0.989536019206047,0.0104639807939529,1,"BOTH"
0.9875,0.0125,0.963721629619598,0.0362783703804016,1,"BOTH"
0.2075,0.7925,0.282500000149012,0.717499999850988,1,"BOTH"
0.8825,0.1175,0.826886014521122,0.173113985478878,1,"BOTH"
1,0,0.98903764051199,0.0109623594880104,1,"BOTH"
1,0,0.994483553051949,0.00551644694805142,1,"BOTH"
1,0,0.999791832923889,0.000208167076110821,1,"BOTH"
0.765,0.235,0.681605639472604,0.318394360527396,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
0.805,0.195,0.812175609856844,0.187824390143156,1,"BOTH"
1,0,0.990069442749023,0.00993055725097658,1,"BOTH"
0.995,0.005,0.974152793049812,0.0258472069501877,1,"BOTH"
0.5875,0.4125,0.517310971185565,0.482689028814435,1,"BOTH"
0.79,0.21,0.713141094833612,0.286858905166388,1,"BOTH"
0.9875,0.0125,0.939850384920836,0.0601496150791645,1,"BOTH"
1,0,0.999791832923889,0.000208167076110821,1,"BOTH"
1,0,0.956271356493235,0.0437286435067654,1,"BOTH"
1,0,0.99109516954422,0.00890483045578006,1,"BOTH"
1,0,0.999791832923889,0.000208167076110821,1,"BOTH"
0.2275,0.7725,0.27126666675508,0.72873333324492,1,"BOTH"
0.6625,0.3375,0.684231752917171,0.315768247082829,1,"BOTH"
0.765,0.235,0.686228915393353,0.313771084606647,1,"BOTH"
0.995,0.005,0.985608199894428,0.0143918001055717,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
0.9975,0.0025,0.991136545360088,0.00886345463991167,1,"BOTH"
1,0,0.997359882175922,0.00264011782407758,1,"BOTH"
1,0,0.994435598671436,0.00556440132856373,1,"BOTH"
0.985,0.015,0.982398764997721,0.0176012350022793,1,"BOTH"
0.995,0.005,0.987826949894428,0.0121730501055718,1,"BOTH"
0.9925,0.0075,0.9815003002882,0.0184996997117997,1,"BOTH"
0.9975,0.0025,0.986442508101463,0.0135574918985367,1,"BOTH"
0.48,0.52,0.509066666692495,0.490933333307505,1,"BOTH"
0.7875,0.2125,0.729361481457949,0.270638518542051,1,"BOTH"
0.975,0.025,0.979325759410858,0.0206742405891418,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
0.575,0.425,0.468190334662795,0.531809665337205,1,"BOTH"
0.9975,0.0025,0.988609174787998,0.0113908252120019,1,"BOTH"
1,0,0.983859569072723,0.0161404309272766,1,"BOTH"
1,0,0.997047807395458,0.00295219260454183,1,"BOTH"
1,0,0.99718881469965,0.00281118530035018,1,"BOTH"
0.9975,0.0025,0.995278222382069,0.00472177761793136,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
0.8125,0.1875,0.840400000035763,0.159599999964237,1,"BOTH"
0.9925,0.0075,0.986956940621138,0.0130430593788624,1,"BOTH"
1,0,0.993998076140881,0.00600192385911946,1,"BOTH"
0.9925,0.0075,0.955595598727465,0.0444044012725353,1,"BOTH"
0.96,0.04,0.973893212705851,0.0261067872941494,1,"BOTH"
0.995,0.005,0.976233856290579,0.0237661437094212,1,"BOTH"
0.8425,0.1575,0.79150537198782,0.20849462801218,1,"BOTH"
0.7025,0.2975,0.720983333468437,0.279016666531563,1,"BOTH"
0.7025,0.2975,0.726450000025332,0.273549999974668,1,"BOTH"
0.9925,0.0075,0.981704018235207,0.0182959817647934,1,"BOTH"
0.99,0.01,0.965081173598766,0.0349188264012337,1,"BOTH"
0.9725,0.0275,0.926025484830141,0.073974515169859,1,"BOTH"
0.965,0.035,0.927213314145803,0.0727866858541966,1,"BOTH"
0.995,0.005,0.993442508101463,0.00655749189853672,1,"BOTH"
0.995,0.005,0.996948673605919,0.00305132639408112,1,"BOTH"
0.9975,0.0025,0.997299550354481,0.0027004496455193,1,"BOTH"
0.145,0.855,0.126545238181949,0.873454761818051,1,"BOTH"
0.9975,0.0025,0.999434424579144,0.000565575420856446,1,"BOTH"
0.995,0.005,0.990811438500881,0.00918856149911884,1,"BOTH"
0.985,0.015,0.965084798574448,0.0349152014255524,1,"BOTH"
0.325,0.675,0.363511904850602,0.636488095149398,1,"BOTH"
0.7775,0.2225,0.7494782512784,0.2505217487216,1,"BOTH"
1,0,0.999141832947731,0.000858167052268932,1,"BOTH"
0.99,0.01,0.993752039015293,0.00624796098470692,1,"BOTH"
0.95,0.05,0.90733371809125,0.0926662819087505,1,"BOTH"
0.9875,0.0125,0.944922291636467,0.055077708363533,1,"BOTH"
0.995,0.005,0.996549819350243,0.00345018064975744,1,"BOTH"
0.9975,0.0025,0.993336353719234,0.00666364628076554,1,"BOTH"
0.9125,0.0875,0.877794866621494,0.122205133378506,1,"BOTH"
0.7275,0.2725,0.65592129676044,0.34407870323956,1,"BOTH"
0.97,0.03,0.975825759410858,0.0241742405891419,1,"BOTH"
0.9925,0.0075,0.985638972043991,0.0143610279560089,1,"BOTH"
0.8525,0.1475,0.785416483104229,0.214583516895771,1,"BOTH"
0.815,0.185,0.825918997198343,0.174081002801657,1,"BOTH"
0.9975,0.0025,0.987546446442604,0.012453553557396,1,"BOTH"
0.995,0.005,0.990975439697504,0.00902456030249599,1,"BOTH"
0.9975,0.0025,0.982542343825102,0.0174576561748981,1,"BOTH"
0.9975,0.0025,0.961321405231953,0.0386785947680474,1,"BOTH"
0.2975,0.7025,0.329800000086427,0.670199999913573,1,"BOTH"
0.835,0.165,0.822073013097048,0.177926986902952,1,"BOTH"
1,0,0.992793751299381,0.0072062487006187,1,"BOTH"
0.245,0.755,0.219153611935675,0.780846388064325,1,"BOTH"
1,0,0.984859569072723,0.0151404309272766,1,"BOTH"
0.3775,0.6225,0.36728333337605,0.63271666662395,1,"BOTH"
1,0,0.998031571924686,0.00196842807531361,1,"BOTH"
0.485,0.515,0.463878621302545,0.536121378697455,1,"BOTH"
1,0,0.998799550354481,0.00120044964551924,1,"BOTH"
0.9925,0.0075,0.973727046310902,0.0262729536890983,1,"BOTH"
0.9925,0.0075,0.991914671570063,0.00808532842993737,1,"BOTH"
0.985,0.015,0.97309803378582,0.02690196621418,1,"BOTH"
0.9975,0.0025,0.992805080533028,0.00719491946697237,1,"BOTH"
1,0,0.99092066809535,0.00907933190464971,1,"BOTH"
0.99,0.01,0.959004377245903,0.040995622754097,1,"BOTH"
0.3625,0.6375,0.314416666686535,0.685583333313465,1,"BOTH"
0.995,0.005,0.998799550354481,0.00120044964551924,1,"BOTH"
0.3575,0.6425,0.489295527085662,0.510704472914338,1,"BOTH"
0.7575,0.2425,0.641619326546788,0.358380673453212,1,"BOTH"
1,0,0.997531571924686,0.00246842807531356,1,"BOTH"
0.695,0.305,0.784112587511539,0.215887412488461,1,"BOTH"
0.9125,0.0875,0.85220832157135,0.14779167842865,1,"BOTH"
0.6125,0.3875,0.506485688067973,0.493514311932027,1,"BOTH"
1,0,0.979826042234898,0.0201739577651023,1,"BOTH"
0.675,0.325,0.721244077801704,0.278755922198296,1,"BOTH"
0.3575,0.6425,0.285033333398402,0.714966666601598,1,"BOTH"
0.89,0.11,0.831602663099766,0.168397336900234,1,"BOTH"
0.995,0.005,0.969141014516354,0.0308589854836464,1,"BOTH"
0.98,0.02,0.859000783681869,0.140999216318131,1,"BOTH"
0.23,0.77,0.194763379953802,0.805236620046198,1,"BOTH"
0.845,0.155,0.779916483104229,0.220083516895771,1,"BOTH"
0.9975,0.0025,0.989199641644955,0.0108003583550453,1,"BOTH"
0.735,0.265,0.76447766572237,0.23552233427763,1,"BOTH"
0.7225,0.2775,0.684914366498589,0.315085633501411,1,"BOTH"
0.995,0.005,0.981585264652967,0.0184147353470325,1,"BOTH"
0.99,0.01,0.912797974765301,0.0872020252346992,1,"BOTH"
0.465,0.535,0.583340822666883,0.416659177333117,1,"BOTH"
0.9975,0.0025,0.98934516954422,0.0106548304557801,1,"BOTH"
1,0,0.998891832947731,0.00110816705226902,1,"BOTH"
0.875,0.125,0.871231240093708,0.128768759906292,1,"BOTH"
0.905,0.095,0.884135602802038,0.115864397197962,1,"BOTH"
0.7675,0.2325,0.717502546101809,0.282497453898191,1,"BOTH"
0.995,0.005,0.980507009446621,0.0194929905533791,1,"BOTH"
0.9975,0.0025,0.977377773880959,0.0226222261190414,1,"BOTH"
1,0,0.99576272970438,0.00423727029561993,1,"BOTH"
0.8225,0.1775,0.765916317671537,0.234083682328463,1,"BOTH"
0.99,0.01,0.96485723271966,0.0351427672803402,1,"BOTH"
0.97,0.03,0.968792091459036,0.0312079085409641,1,"BOTH"
0.9975,0.0025,0.999799550354481,0.000200449645519241,1,"BOTH"
0.965,0.035,0.943222672253847,0.0567773277461529,1,"BOTH"
1,0,0.997800234884024,0.0021997651159763,1,"BOTH"
0.745,0.255,0.703463441610336,0.296536558389664,1,"BOTH"
0.8725,0.1275,0.813603222370148,0.186396777629852,1,"BOTH"
0.9975,0.0025,0.999799550354481,0.000200449645519241,1,"BOTH"
0.85,0.15,0.820968310236931,0.179031689763069,1,"BOTH"
0.4125,0.5875,0.414692297145724,0.585307702854276,1,"BOTH"
1,0,0.999824550330639,0.000175449669361116,1,"BOTH"
0.8725,0.1275,0.813603222370148,0.186396777629852,1,"BOTH"
0.5475,0.4525,0.408133588716388,0.591866411283612,1,"BOTH"
0.985,0.015,0.934157056391239,0.0658429436087609,1,"BOTH"
0.8075,0.1925,0.7341230122298,0.2658769877702,1,"BOTH"
0.9525,0.0475,0.938044889092445,0.0619551109075547,1,"BOTH"
0.985,0.015,0.976033873677254,0.0239661263227463,1,"BOTH"
1,0,0.997596315205097,0.00240368479490283,1,"BOTH"
1,0,0.995253266274929,0.00474673372507095,1,"BOTH"
0.97,0.03,0.968764657765627,0.0312353422343731,1,"BOTH"
1,0,0.999799550354481,0.000200449645519241,1,"BOTH"
0.9875,0.0125,0.970552232772112,0.0294477672278881,1,"BOTH"
0.995,0.005,0.981792768955231,0.0182072310447693,1,"BOTH"
0.985,0.015,0.977868362605572,0.0221316373944282,1,"BOTH"
0.9875,0.0125,0.970108662039042,0.0298913379609584,1,"BOTH"
0.9975,0.0025,0.981730610430241,0.0182693895697593,1,"BOTH"
0.665,0.335,0.60466666674614,0.39533333325386,1,"BOTH"
0.6075,0.3925,0.614667733713985,0.385332266286015,1,"BOTH"
0.995,0.005,0.998799550354481,0.00120044964551924,1,"BOTH"
0.9475,0.0525,0.884657422989607,0.115342577010393,1,"BOTH"
1,0,0.981778080672026,0.0182219193279743,1,"BOTH"
0.5675,0.4325,0.498126464575529,0.501873535424471,1,"BOTH"
0.97,0.03,0.91414440280199,0.0858555971980095,1,"BOTH"
0.975,0.025,0.947314592838287,0.0526854071617127,1,"BOTH"
0.995,0.005,0.994978222370148,0.00502177762985234,1,"BOTH"
0.95,0.05,0.907739320755005,0.0922606792449951,1,"BOTH"
0.8075,0.1925,0.746096262335777,0.253903737664223,1,"BOTH"
0.605,0.395,0.504111299842596,0.495888700157404,1,"BOTH"
0.98,0.02,0.937437181532383,0.062562818467617,1,"BOTH"
1,0,0.981906437695026,0.0180935623049736,1,"BOTH"
0.99,0.01,0.973586616486311,0.026413383513689,1,"BOTH"
1,0,0.994112729728222,0.00588727027177816,1,"BOTH"
1,0,0.996991217017174,0.00300878298282625,1,"BOTH"
1,0,0.992897277116776,0.00710272288322444,1,"BOTH"
0.9925,0.0075,0.980838705301285,0.0191612946987152,1,"BOTH"
0.4625,0.5375,0.604886498257518,0.395113501742482,1,"BOTH"
0.995,0.005,0.987442508101463,0.0125574918985367,1,"BOTH"
1,0,0.985732563138008,0.0142674368619918,1,"BOTH"
1,0,0.998824550330639,0.00117544966936112,1,"BOTH"
0.97,0.03,0.937743158817291,0.0622568411827087,1,"BOTH"
0.995,0.005,0.97826476469636,0.0217352353036404,1,"BOTH"
0.995,0.005,0.98683109909296,0.0131689009070396,1,"BOTH"
0.3125,0.6875,0.243038590155542,0.756961409844458,1,"BOTH"
0.99,0.01,0.964741382658482,0.0352586173415184,1,"BOTH"
0.7975,0.2025,0.821041376948357,0.178958623051643,1,"BOTH"
0.705,0.295,0.709000000029802,0.290999999970198,1,"BOTH"
0.44,0.56,0.330239605203271,0.669760394796729,1,"BOTH"
0.9975,0.0025,0.964325055778027,0.0356749442219734,1,"BOTH"
0.9825,0.0175,0.981038395494223,0.0189616045057773,1,"BOTH"
1,0,0.996660125255585,0.00333987474441533,1,"BOTH"
0.9875,0.0125,0.970008096277714,0.0299919037222862,1,"BOTH"
0.9725,0.0275,0.969302096158266,0.030697903841734,1,"BOTH"
1,0,0.999851091265678,0.000148908734321607,1,"BOTH"
0.9925,0.0075,0.98704325991869,0.0129567400813103,1,"BOTH"
0.8625,0.1375,0.819837889686227,0.180162110313773,1,"BOTH"
1,0,0.9929382199049,0.00706178009510039,1,"BOTH"
0.9975,0.0025,0.988770486652851,0.0112295133471489,1,"BOTH"
0.96,0.04,0.971426546037197,0.0285734539628029,1,"BOTH"
0.9975,0.0025,0.981942508101463,0.0180574918985367,1,"BOTH"
1,0,0.998000927209854,0.00199907279014588,1,"BOTH"
0.98,0.02,0.969138705313206,0.0308612946867943,1,"BOTH"
0.9625,0.0375,0.943044889092445,0.0569551109075547,1,"BOTH"
0.9725,0.0275,0.835066953122616,0.164933046877384,1,"BOTH"
1,0,0.998000927209854,0.00199907279014588,1,"BOTH"
1,0,0.991043179035187,0.00895682096481321,1,"BOTH"
0.9975,0.0025,0.994384626924992,0.00561537307500837,1,"BOTH"
0.58,0.42,0.562566666901112,0.437433333098888,1,"BOTH"
1,0,0.993173380553722,0.0068266194462776,1,"BOTH"
1,0,0.99626272970438,0.00373727029561999,1,"BOTH"
1,0,0.998031571924686,0.00196842807531361,1,"BOTH"
1,0,0.997791832923889,0.00220816707611082,1,"BOTH"
0.6525,0.3475,0.595871290743351,0.404128709256649,1,"BOTH"
0.9975,0.0025,0.999824550330639,0.000175449669361116,1,"BOTH"
1,0,0.996791832923889,0.00320816707611082,1,"BOTH"
0.9825,0.0175,0.971685491710901,0.0283145082890988,1,"BOTH"
0.985,0.015,0.962946821659803,0.0370531783401966,1,"BOTH"
1,0,0.997599331319332,0.00240066868066791,1,"BOTH"
0.97,0.03,0.953842067599297,0.0461579324007034,1,"BOTH"
1,0,0.992359882175922,0.00764011782407759,1,"BOTH"
0.995,0.005,0.977010630428791,0.022989369571209,1,"BOTH"
1,0,0.996991217017174,0.00300878298282625,1,"BOTH"
0.8175,0.1825,0.784256329596043,0.215743670403957,1,"BOTH"
1,0,0.998845196247101,0.00115480375289922,1,"BOTH"
0.9975,0.0025,0.990340419173241,0.00965958082675933,1,"BOTH"
0.8,0.2,0.78955344209075,0.21044655790925,1,"BOTH"
0.9925,0.0075,0.950138121008873,0.049861878991127,1,"BOTH"
1,0,0.994127471864223,0.00587252813577654,1,"BOTH"
0.9975,0.0025,0.976254392981529,0.0237456070184707,1,"BOTH"
1,0,0.994718327522278,0.00528167247772215,1,"BOTH"
0.3875,0.6125,0.390866025745869,0.609133974254131,1,"BOTH"
1,0,0.993027209699154,0.00697279030084608,1,"BOTH"
1,0,0.993776360750198,0.00622363924980163,1,"BOTH"
0.9125,0.0875,0.85220832157135,0.14779167842865,1,"BOTH"
0.6625,0.3375,0.676345238134265,0.323654761865735,1,"BOTH"
0.9925,0.0075,0.996662412345409,0.00333758765459058,1,"BOTH"
0.9975,0.0025,0.990442508101463,0.00955749189853672,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
1,0,0.99109516954422,0.00890483045578006,1,"BOTH"
1,0,0.98593354678154,0.0140664532184601,1,"BOTH"
1,0,0.99134516954422,0.00865483045578008,1,"BOTH"
1,0,0.991428502857685,0.00857149714231487,1,"BOTH"
0.96,0.04,0.950603035002947,0.0493969649970531,1,"BOTH"
0.995,0.005,0.99648233538866,0.00351766461133962,1,"BOTH"
0.9875,0.0125,0.965217761993408,0.0347822380065917,1,"BOTH"
0.98,0.02,0.971418525457382,0.0285814745426178,1,"BOTH"
1,0,0.995150341153145,0.00484965884685518,1,"BOTH"
0.995,0.005,0.995662412345409,0.00433758765459058,1,"BOTH"
0.9975,0.0025,0.999481693208218,0.00051830679178233,1,"BOTH"
0.995,0.005,0.976897277116776,0.0231027228832245,1,"BOTH"
0.995,0.005,0.94965515846014,0.0503448415398597,1,"BOTH"
0.9975,0.0025,0.994778222382069,0.00522177761793141,1,"BOTH"
0.96,0.04,0.946385897576809,0.0536141024231911,1,"BOTH"
0.85,0.15,0.800355382174254,0.199644617825746,1,"BOTH"
0.9975,0.0025,0.991037700891495,0.00896229910850521,1,"BOTH"
0.9975,0.0025,0.994317757964134,0.00568224203586576,1,"BOTH"
0.99,0.01,0.990439103007317,0.00956089699268337,1,"BOTH"
0.7525,0.2475,0.697210526883602,0.302789473116398,1,"BOTH"
1,0,0.996074126839638,0.00392587316036219,1,"BOTH"
0.995,0.005,0.996771236360073,0.00322876363992686,1,"BOTH"
0.8625,0.1375,0.796298993110657,0.203701006889343,1,"BOTH"
0.9925,0.0075,0.926352081418037,0.0736479185819626,1,"BOTH"
0.995,0.005,0.986149935722351,0.0138500642776489,1,"BOTH"
0.9975,0.0025,0.977939889729023,0.022060110270977,1,"BOTH"
0.985,0.015,0.971639592677355,0.0283604073226452,1,"BOTH"
0.7075,0.2925,0.621122839942575,0.378877160057425,1,"BOTH"
0.5375,0.4625,0.486771336317062,0.513228663682938,1,"BOTH"
0.4475,0.5525,0.483100000053644,0.516899999946356,1,"BOTH"
0.2675,0.7325,0.290559523835778,0.709440476164222,1,"BOTH"
0.94,0.06,0.898116077572107,0.101883922427893,1,"BOTH"
0.99,0.01,0.97579027056694,0.0242097294330597,1,"BOTH"
0.9925,0.0075,0.995251466572285,0.00474853342771531,1,"BOTH"
1,0,0.999000927209854,0.000999072790145883,1,"BOTH"
0.9925,0.0075,0.985224374890327,0.0147756251096726,1,"BOTH"
0.9125,0.0875,0.85220832157135,0.14779167842865,1,"BOTH"
0.9925,0.0075,0.970672523021698,0.029327476978302,1,"BOTH"
0.96,0.04,0.969707888662815,0.0302921113371849,1,"BOTH"
0.98,0.02,0.959684541761875,0.0403154582381249,1,"BOTH"
0.625,0.375,0.564529556393623,0.435470443606377,1,"BOTH"
0.9975,0.0025,0.997913621664047,0.00208637833595271,1,"BOTH"
0.9975,0.0025,0.995478222370148,0.00452177762985229,1,"BOTH"
0.605,0.395,0.720813059926033,0.279186940073967,1,"BOTH"
0.9975,0.0025,0.994478222370148,0.00552177762985229,1,"BOTH"
0.98,0.02,0.960655672132969,0.0393443278670311,1,"BOTH"
0.985,0.015,0.970146821588278,0.0298531784117222,1,"BOTH"
0.9975,0.0025,0.998306140601635,0.00169385939836497,1,"BOTH"
1,0,0.991428502857685,0.00857149714231487,1,"BOTH"
1,0,0.997076694011688,0.00292330598831181,1,"BOTH"
0.9325,0.0675,0.88392330789566,0.11607669210434,1,"BOTH"
0.9775,0.0225,0.956255520254374,0.0437444797456265,1,"BOTH"
0.77,0.23,0.642743132919073,0.357256867080927,1,"BOTH"
0.995,0.005,0.986871315538883,0.0131286844611168,1,"BOTH"
0.67,0.33,0.564522514104843,0.435477485895157,1,"BOTH"
0.9875,0.0125,0.967014304280281,0.032985695719719,1,"BOTH"
1,0,0.999791832923889,0.000208167076110821,1,"BOTH"
0.9875,0.0125,0.970760606259108,0.0292393937408925,1,"BOTH"
1,0,0.999791832923889,0.000208167076110821,1,"BOTH"
0.94,0.06,0.8968019785285,0.1031980214715,1,"BOTH"
0.94,0.06,0.92261648312211,0.0773835168778896,1,"BOTH"
1,0,0.999031571924686,0.00096842807531361,1,"BOTH"
0.9925,0.0075,0.881100190341473,0.118899809658527,1,"BOTH"
1,0,0.992022820949554,0.00797717905044559,1,"BOTH"
1,0,0.99873367446661,0.00126632553339001,1,"BOTH"
0.9975,0.0025,0.986130593001842,0.0138694069981575,1,"BOTH"
0.95,0.05,0.931044889092445,0.0689551109075546,1,"BOTH"
1,0,0.997458499610424,0.00254150038957601,1,"BOTH"
1,0,0.999824550330639,0.000175449669361116,1,"BOTH"
0.9975,0.0025,0.992719138562679,0.00728086143732076,1,"BOTH"
1,0,0.999541217029095,0.000458782970905292,1,"BOTH"
0.9175,0.0825,0.851041654884815,0.148958345115185,1,"BOTH"
0.9925,0.0075,0.992233482062817,0.00776651793718341,1,"BOTH"
0.8575,0.1425,0.805186576291919,0.194813423708081,1,"BOTH"
1,0,0.98826272970438,0.01173727029562,1,"BOTH"
0.9975,0.0025,0.946068060219288,0.0539319397807121,1,"BOTH"
0.9075,0.0925,0.893612889736891,0.106387110263109,1,"BOTH"
0.7425,0.2575,0.750817788004875,0.249182211995125,1,"BOTH"
0.36,0.64,0.44955064111948,0.55044935888052,1,"BOTH"
0.24,0.76,0.388140550926328,0.611859449073672,1,"BOTH"
0.515,0.485,0.534826265081763,0.465173734918237,1,"BOTH"
0.3775,0.6225,0.433716025739908,0.566283974260092,1,"BOTH"
0.875,0.125,0.818942606985569,0.181057393014431,1,"BOTH"
0.9975,0.0025,0.990598334848881,0.00940166515111929,1,"BOTH"
0.9825,0.0175,0.888311816722155,0.111688183277845,1,"BOTH"
0.4925,0.5075,0.574410206452012,0.425589793547988,1,"BOTH"
0.5575,0.4425,0.487572028905153,0.512427971094847,1,"BOTH"
0.4375,0.5625,0.502016666799784,0.497983333200216,1,"BOTH"
0.9975,0.0025,0.990218844473362,0.00978115552663805,1,"BOTH"
0.9875,0.0125,0.973011921048164,0.0269880789518356,1,"BOTH"
0.995,0.005,0.984371315538883,0.0156286844611168,1,"BOTH"
0.9975,0.0025,0.995830081403255,0.00416991859674454,1,"BOTH"
0.9925,0.0075,0.978395996272564,0.0216040037274361,1,"BOTH"
1,0,0.995198511838913,0.00480148816108705,1,"BOTH"
0.8575,0.1425,0.822558356821537,0.177441643178463,1,"BOTH"
0.9875,0.0125,0.978567183732986,0.0214328162670135,1,"BOTH"
0.92,0.08,0.867041654884815,0.132958345115185,1,"BOTH"
0.9925,0.0075,0.991112007856369,0.00888799214363101,1,"BOTH"
1,0,0.996991217017174,0.00300878298282625,1,"BOTH"
